playerid,position,firstname,lastname,av,playerpic,mugshotpic,apidataavailable,price,careerstat1,careerstat2,careerstat3,careerstat4,careerstat5,careerblurb
14,RB,LeGarrette,Blount,46,/assets/playerPhotos/LeGarretteBlount.png,/assets/playerPhotos/LeGarretteBlountMugshot.jpg,TRUE,0,Rushing Attempts - 1495,Yards Per Attempt - 4.2,Total Yards - 6306,Touchdowns - 56,,Blount was arrested for marijuana possession - this one writes itself folks.
15,RB,Ray,Rice,70,/assets/playerPhotos/RayRice.png,/assets/playerPhotos/RayRiceMugshot.jpg,TRUE,0,Rushing Attempts - 1430,Yards Per Attempt - 4.3,Total Yards - 6180,Touchdowns - 37,,*elevator music playing*
16,RB,Marshawn,Lynch,90,/assets/playerPhotos/MarshawnLynch.jpg,/assets/playerPhotos/MarshawnLynchMugshot.jpg,TRUE,0,Rushing Attempts - 2441,Yards Per Attempt - 4.3,Total Yards - 10379,Touchdowns - 84,,"Marshawn Lynch has a history of DUI offenses, but luckily he now lives in California, where his Tesla can drive him home."
17,RB,Adrian,Peterson,115,/assets/playerPhotos/AdrianPeterson.png,/assets/playerPhotos/AdrianPetersonMugshot.jpg,TRUE,0,Rushing Attempts - 2825,Yards Per Attempt - 4.7,Total Yards - 13318,Touchdowns - 106,,"Peterson has been a workhorse in the NFL, currently in his 13th season. He was charged with reckless or negligent injury to a child in 2014."
18,RB,Ricky,Williams,90,/assets/playerPhotos/RickyWilliams.png,/assets/playerPhotos/RickyWilliamsMugshot.jpg,TRUE,0,Rushing Attempts - 2431,Yards Per Attempt - 4.1,Total Yards - 10009,Touchdowns - 66,,"Williams was arrested for outstanding traffic warrants, and surprisingly, never arrested for his outstanding love of weed."
19,WR,Demaryius,Thomas,78,/assets/playerPhotos/DemaryiusThomas.png,/assets/playerPhotos/DemaryiusThomasMugshot.jpg,TRUE,0,Total Receptions - 688,Yards Per Reception - 13.6,Total Yards - 9330,Touchdowns - 62,,Thomas was arrested in 2019 for vehicular assault stemming from a car crash. His punishment was getting traded to the Jets
20,WR,Robby,Anderson,17,/assets/playerPhotos/RobbyAnderson.png,/assets/playerPhotos/RobbyAndersonMugshot.jpg,TRUE,0,Total Receptions - 158,Yards Per Reception - 14.6,Total Yards - 2303,Touchdowns - 15,,Anderson was charged with resisting arrest in 2017. He has also resisted living up to his fantasy potential.
21,"WR,",Josh,Gordon,28,/assets/playerPhotos/JoshGordon.png,/assets/playerPhotos/JoshGordonMugshot.jpg,TRUE,0,Total Receptions - 223,Yards Per Reception - 17.5,Total Yards - 3899,Touchdowns - 20,,"Gordon has publicly battled addiction issues for many years. He credits his recent sobriety to ""the big book"" - Tom Brady's TB12 Method."
22,WR,Chad,Johnson,104,/assets/playerPhotos/ChadJohnson.png,/assets/playerPhotos/ChadJohnsonMugshot.jpg,TRUE,0,Total Receptions - 766,Yards Per Reception - 14.4,Total Yards - 11059,Touchdowns - 67,,"Ochocinco means ""85"" in Spanish, but luckily Mr. Johnson was only arrested once. "
23,WR,Dez,Bryant,71,/assets/playerPhotos/DezBryant.png,/assets/playerPhotos/DezBryantMugshot.jpg,TRUE,0,Total Receptions - 531,Yards Per Reception - 14,Total Yards - 7459,Touchdowns - 73,,"One of the most productive WRs of the 2010s, Bryant was arrested for a domestic violence charge in 2012. He has since spoken at a Men Against Abuse event."
24,WR,Julian,Edelman,59,/assets/playerPhotos/JulianEdelman.png,/assets/playerPhotos/JulianEdelmanMugshot.jpg,TRUE,0,Total Receptions - 505,Yards Per Reception - 10.8,Total Yards - 5473,Touchdowns - 30,,Julian Edelman was arrested following an incident at a Halloween party. His costume was someone who doesn't owe his entire career to Tom Brady.
25,WR,Hines,Ward,118,/assets/playerPhotos/HinesWard.png,/assets/playerPhotos/HinesWardMugshot.jpg,TRUE,0,Total Receptions - 1000,Yards Per Reception - 12.1,Total Yards - 12083,Touchdowns - 85,,"In a Sports Illustrated poll of NFL players in 2009, Ward was voted the ""dirtiest player in the NFL."" He was arrested on a DUI charge in 2011."
26,WR,Donte,Stallworth,45,/assets/playerPhotos/DonteStallworth.png,/assets/playerPhotos/DonteStallworthMugshot.jpg,TRUE,0,Total Receptions - 321,Yards Per Reception - 15.1,Total Yards - 4837,Touchdowns - 35,,"Stallworth is a former WR that played ten seasons in the NFL. In 2009, he was arrested for DUI Manslaughter."
27,WR,Plaxico,Burress,83,/assets/playerPhotos/PlaxicoBurress.png,/assets/playerPhotos/PlaxicoBurressMugshot.webp,TRUE,0,Total Receptions - 553,Yards Per Reception - 15.4,Total Yards - 8499,Touchdowns - 64,,"A big part of the Giant's Super Bowl XLII win, he faced numerous legal troubles during his career."
28,WR,Brandon,Marshall,105,/assets/playerPhotos/BrandonMarshall.png,/assets/playerPhotos/BrandonMarshallMugshot.jpg,TRUE,0,Total Receptions - 970,Yards Per Reception - 12.7,Total Yards - 12351,Touchdowns - 83,,Marshall faced various legal troubles during his 13 year NFL career. He is an advocate for mental illness.
29,WR,Randy,Moss,161,/assets/playerPhotos/RandyMoss.png,/assets/playerPhotos/RandyMossMugshot.jpg,TRUE,0,Total Receptions - 982,Yards Per Reception - 15.6,Total Yards - 15292,Touchdowns - 156,,"Perhaps the greatest receiver of all time, Randy Moss was arrested after a minor incident with a traffic control officer."
30,WR,Andre,Rison,99,/assets/playerPhotos/AndreRison.jpg,/assets/playerPhotos/AndreRisonMugshot.jpg,TRUE,0,Total Receptions - 743,Yards Per Reception - 13.7,Total Yards - 10205,Touchdowns - 84,,Rison failed to pay child support after squandering his NFL career earnings. 
31,TE,Aaron,Hernandez,23,/assets/playerPhotos/AaronHernandez.png,/assets/playerPhotos/AaronHernandezMugshot.jpg,TRUE,0,Total Receptions - 175,Yards Per Reception - 11.2,Total Yards - 1956,Touchdowns - 18,,"Aaron Hernandez killed at least one person, probably three. Don't you just hate those scummy Patriots?"
32,TE,Kellen,Winslow Jr.,43,/assets/playerPhotos/KellenWinslowJr.jpg,/assets/playerPhotos/KellenWinslow JrMugshot.jpg,TRUE,0,Total Receptions - 469,Yards Per Reception - 11.2,Total Yards - 5236,Touchdowns - 25,,He did a lot of bad stuff!
33,TE,Fred,Davis,15,/assets/playerPhotos/FredDavis.png,/assets/playerPhotos/FredDavisMugshot.jpg,TRUE,0,Total Receptions - 162,Yards Per Reception - 12.6,Total Yards - 2043,Touchdowns - 133,,The former Redskins TE battled substance abuse issues throughout his career.
34,K,Josh,Brown,46,/assets/playerPhotos/JoshBrown.png,/assets/playerPhotos/JoshBrownMugshot.jpg,TRUE,0,Field Goals Attempted - 380,Field Goals Made - 319,Extra Points Attempted - 441,Extra Points Made - 438,,"Brown was responsible for several domestic violence issues. He has since begun to speak publicly about his past, encouraging young men to treat women with respect and kindness."
35,K,Matt,Prater,34,/assets/playerPhotos/MattPrater.png,/assets/playerPhotos/MattPraterMugshot.jpg,TRUE,0,Field Goals Attempted - 329,Field Goals Made - 276,Extra Points Attempted - 426,Extra Points Made - 418,,"This Lions kicker has battled issues with alcohol, but is now sober and an ""upright"" citizen."
36,K,Sebastian,Janikowski,60,/assets/playerPhotos/SebastianJanikowski.png,/assets/playerPhotos/SebastianJanikowskiMugshot.jpg,TRUE,0,Field Goals Attempted - 542,Field Goals Made - 436,Extra Points Attempted - 614,Extra Points Made - 605,,"Janikowski was arrested for several alcohol related instances, including being kicked out of a Tallahassee bar. If you're kicked out of a bar in Florida, you know you have a problem."
37,K,Jeff,Reed,25,/assets/playerPhotos/JeffReed.png,/assets/playerPhotos/JeffReedMugshot.jpg,TRUE,0,Field Goals Attempted - 259,Field Goals Made - 213,Extra Poitns Attempted - 323,Extra Points Made - 320,,"Reed was cited by police on the night of February 14, 2009, for disorderly conduct and criminal mischief for destroying a paper towel holder in a bathroom at a convenience store. Reed was reportedly angry that the men's restroom was out of paper towels."
1,QB,Ben,Roethlisberger,185,/assets/playerPhotos/BigBen.png,/assets/playerPhotos/BigBenMugshot.jpg,FALSE,0,QB Record 144-70-1,Completion Percent - 64.4%,Total Yards - 56470,Touchdowns - 191,,"Big Ben was never actually formally charged with a crime, but was accused of sexual assault twice. If you have a nickname like he does, you belong in this game."
9,RB,OJ,Simpson,116,/assets/playerPhotos/OjSimpson.jpg,/assets/playerPhotos/OJSimpson Mugshot.jpg,FALSE,0,Rushing Attempts - 2404,Yards Per Attempt - 4.7,Total Yards - 11236,Touchdowns - 61,,You know.
10,RB,Jim,Brown,122,/assets/playerPhotos/JimBrown.jpg,/assets/playerPhotos/JimBrown Mugshot.jpg,FALSE,0,Rushing Attempts - 2359,Yards Per Attempt - 5.2,Total Yards - 12312,Touchdowns - 106,,"Jim Brown has a complicated history: he has done many charitable acts throughout his life, but also has had problems with domestic violence. He also had a complicated career: he was a great player, but he was on the Browns."
