playerid,position,firstname,lastname,av,playerpic,mugshotpic,apidataavailable,price,careerstat1,careerstat2,careerstat3,careerstat4,careerstat5,careerblurb
22,WR,Chad,Johnson,104,src\assets\playerPhotos\ChadJohnson.png,src\assets\playerPhotos\ChadJohnsonMugshot.jpg,TRUE,0,,,,,,
23,WR,Dez,Bryant,71,src\assets\playerPhotos\DezBryant.png,src\assets\playerPhotos\DezBryantMugshot.jpg,TRUE,0,,,,,,
24,WR,Julian,Edelman,59,src\assets\playerPhotos\JulianEdelman.png,src\assets\playerPhotos\JulianEdelmanMugshot.jpg,TRUE,0,,,,,,
25,WR,Hines,Ward,118,src\assets\playerPhotos\HinesWard.png,src\assets\playerPhotos\HinesWardMugshot.jpg,TRUE,0,,,,,,
26,WR,Donte,Stallworth,45,src\assets\playerPhotos\DonteStallworth.png,src\assets\playerPhotos\DonteStallworthMugshot.jpg,TRUE,0,,,,,,
27,WR,Plaxico,Burress,83,src\assets\playerPhotos\PlaxicoBurress.png,src\assets\playerPhotos\PlaxicoBurressMugshot.webp,TRUE,0,,,,,,
28,WR,Brandon,Marshall,105,src\assets\playerPhotos\BrandonMarshall.png,src\assets\playerPhotos\BrandonMarshallMugshot.jpg,TRUE,0,,,,,,
29,WR,Randy,Moss,161,src\assets\playerPhotos\RandyMoss.png,src\assets\playerPhotos\RandyMossMugshot.jpg,TRUE,0,,,,,,
30,WR,Andre,Rison,99,src\assets\playerPhotos\AndreRison.jpg,src\assets\playerPhotos\AndreRisonMugshot.jpg,TRUE,0,,,,,,
31,TE,Aaron,Hernandez,23,src\assets\playerPhotos\AaronHernandez.png,src\assets\playerPhotos\AaronHernandezMugshot.jpg,TRUE,0,,,,,,
32,TE,Kellen,Winslow Jr.,43,src\assets\playerPhotos\KellenWinslowJr.jpg,src\assets\playerPhotos\KellenWinslow JrMugshot.jpg,TRUE,0,,,,,,
33,TE,Fred,Davis,15,src\assets\playerPhotos\FredDavis.png,src\assets\playerPhotos\FredDavisMugshot.jpg,TRUE,0,,,,,,
34,K,Josh,Brown,46,src\assets\playerPhotos\JoshBrown.png,src\assets\playerPhotos\JoshBrownMugshot.jpg,TRUE,0,,,,,,
35,K,Matt,Prater,34,src\assets\playerPhotos\MattPrater.png,src\assets\playerPhotos\MattPraterMugshot.jpg,TRUE,0,,,,,,
36,K,Sebastian,Janikowski,60,src\assets\playerPhotos\SebastianJanikowski.png,src\assets\playerPhotos\SebastianJanikowskiMugshot.jpg,TRUE,0,,,,,,
37,K,Jeff,Reed,25,src\assets\playerPhotos\JeffReed.png,src\assets\playerPhotos\JeffReedMugshot.jpg,TRUE,0,,,,,,
1,QB,Ben,Roethlisberger,185,src\assets\playerPhotos\BigBen.png,src\assets\playerPhotos\BigBenMugshot.jpg,FALSE,0,QB Record 144-70-1,,,,,
9,RB,OJ,Simpson,116,src\assets\playerPhotos\OjSimpson.jpg,src\assets\playerPhotos\OJSimpson Mugshot.jpg,FALSE,0,,,,,,
10,RB,Jim,Brown,122,src\assets\playerPhotos\JimBrown.jpg,src\assets\playerPhotos\JimBrown Mugshot.jpg,FALSE,0,,,,,,
